Id,Hazard
60675,2.7774894001822688
60676,4.877465162619579
60677,5.873646919023987
60678,3.9680043576770707
60679,4.538427355682063
60680,4.497321661047541
60681,3.620996937677501
60687,3.555738930336112
60688,3.780080834340088
60690,3.0895416876685013
60691,3.8295285366560865
60694,2.481692089503042
60699,4.106109971083884
60700,3.1532013666821177
60701,3.938013654852309
60702,1.8745911909744382
60703,3.0931284717363883
60705,4.0265987233510065
60707,7.403355198088831
60711,4.810122970247189
60712,3.5515846626958654
60714,2.424735436353656
60715,3.4460820681341704
60717,3.6009603256545004
60718,6.167260643320629
60719,3.550528542068485
60720,8.02756798099823
60722,5.065832310680886
60723,4.67701704979053
60727,4.9480589857809205
60728,2.4810289196718682
60730,2.6073383440901297
60731,2.4138507039242985
60732,2.5416023956974656
60734,3.5577401836676557
60735,3.3211906050123585
60736,2.8996187055640674
60738,3.7108792091079645
60739,4.752427329581994
60740,3.601153663629789
60741,3.7137997428365956
60742,3.466373640700647
60745,2.7337016765637263
60747,4.091321139008971
60748,1.9682321328389691
60750,3.6849024618298536
60754,2.1746772537221135
60755,2.955933358505171
60762,4.420711656944007
60763,5.298305423151229
60765,4.199711695093534
60766,3.4815672487579357
60767,2.6324573281266215
60772,2.8847483003851813
60773,3.2573037104102447
60774,5.122570206668061
60776,4.844997205948173
60777,5.277583794176905
60779,5.00770778320173
60780,2.6895114957342887
60783,4.604347512949508
60784,1.3449417966889952
60788,1.6199228559697836
60789,3.337547465067538
60790,3.103596772945205
60791,4.254502468617802
60792,2.347106044351409
60794,3.984903719071035
60796,4.000395124251324
60798,4.765032259639346
60801,3.265622802009966
60803,2.274306698802841
60806,6.969505234758058
60808,1.9347953917698417
60809,4.660063067335173
60811,3.6489468236725062
60813,3.2186216093002518
60814,4.190767711046249
60815,2.0432104805789155
60816,3.989907731477734
60817,3.7730599728878986
60824,3.8545535848615065
60826,4.604025190116733
60827,2.0629456049632116
60830,2.9849964298371248
60831,3.6509598223236206
60836,4.0750714655350455
60837,4.362384340380995
60838,4.33928400134364
60839,4.776709374771216
60842,5.392158627586102
60843,4.087943695399619
60844,4.784774998652242
60849,3.8287783319192203
60850,4.49382571655141
60852,4.435381545790506
60853,3.1957059157009233
60854,3.189457484606451
60856,6.088941556924778
60857,1.6674383165970774
60861,5.305554974125902
60862,4.359407164312946
60863,4.882338492990054
60864,4.652841854195238
60867,4.93351191777187
60869,3.2985511931834526
60870,2.3063716033193686
60876,3.729357869171915
60877,3.9641621370277154
60880,3.597830571488675
60885,2.6181792729863766
60886,3.9036965374620185
60889,2.528238425806168
60893,4.39227167822429
60894,3.790132702066965
60897,4.347697433432464
60898,4.0925952625262845
60900,3.434155880544089
60903,3.4876269847831467
60904,3.498400576265985
60906,4.764169902050132
60907,4.015001964111867
60908,3.3112915621212267
60913,3.363300543160209
60914,4.71679953351703
60917,3.9429515972346056
60919,5.503889657495038
60920,3.4995224292989207
60927,3.9283309069861416
60928,4.332429207640059
60936,2.02739815073908
60937,2.710589902350958
60938,5.609495998970625
60941,3.3506332999324524
60942,2.2926717995726986
60943,6.081232988784458
60945,3.069954922340094
60952,3.2730936000433433
60953,7.485575804804388
60957,4.000282657661493
60958,2.789296662378476
60960,3.6842611534517107
60962,5.792548010916638
60963,4.152313449239409
60965,3.7116785837661994
60967,4.057942651561071
60969,4.045267021423832
60970,4.800417311511394
60975,2.4606865015518853
60976,4.764060368534419
60978,2.834796988738593
60979,3.9165853722089476
60981,3.014717186801975
60982,4.442933060984145
60983,3.231975355063288
60986,4.366577634217052
60990,5.729027579031876
60992,6.678069623186664
60996,8.069576066917248
61001,2.490449427265749
61005,3.4070829071528705
61007,4.740479349037705
61008,2.612248636313242
61011,3.0114505461253
61012,2.027106063353535
61018,7.382286651976716
61020,3.8860277424285545
61022,3.932699854186174
61023,2.531670678820114
61024,7.647675662751281
61025,3.4726985421643612
61027,3.428564073350324
61030,5.012000823675989
61031,2.9928713921502
61032,2.427839989704952
61038,3.475087116950083
61039,3.8626263118335684
61042,5.564513494143296
61043,3.315368706772746
61044,2.1348283804019723
61046,4.574577276819991
61047,2.5608384554008548
61049,2.198280535011568
61051,8.546706012907954
61052,5.292083696100147
61054,3.368018668291472
61055,4.00576707521912
61057,4.588607630258295
61060,5.522644967741436
61061,3.9297181627299356
61069,4.830916688424683
61071,4.841741517407061
61077,4.877495233967985
61079,4.169990752540598
61080,5.83883614526694
61083,5.803608365508459
61084,2.5860276264507323
61086,1.6645289406506376
61087,4.586505225139535
61090,3.918170133541872
61091,3.5095422842323662
61092,3.873335608421166
61093,3.7597193690443187
61094,3.3564487694068053
61098,5.701051487934651
61103,1.9501416977707926
61104,4.46538005787601
61105,4.371659525389073
61108,3.6429706880430492
61110,1.786696577491801
61113,2.5997568720882436
61114,3.328833232220897
61117,3.780062561349266
61118,4.701822773366973
61119,4.081068795388308
61121,3.4362327732621054
61124,3.188633997512766
61125,3.853122144167979
61126,3.001337219753196
61127,3.1813834126152853
61133,3.090633125068735
61137,2.955031227580203
61138,3.6224242069951944
61140,2.280500288956451
61141,4.092326208598117
61143,4.802076886061658
61145,4.474858790260429
61146,3.2632999011667025
61147,4.522419713170899
61150,3.101313186716091
61153,4.795059947328876
61154,4.209395437915201
61155,3.9895347400823686
61156,4.856444417650852
61158,3.6882971761828083
61159,3.147444048469295
61162,3.8441329253371936
61165,2.763975120790502
61166,2.962243084623366
61167,4.70288714515173
61169,2.6587124411002505
61170,3.8283288088462326
61178,3.363218953844458
61180,2.709400408869181
61181,4.602594384632645
61183,3.4051880050274197
61188,3.954631726756152
61189,2.8352840567588555
61190,5.670426498639868
61191,2.7008687855394924
61193,4.937317577910497
61196,3.780115257072985
61197,2.9909248520149654
61198,7.9740904746926
61199,3.558730896426873
61203,3.6426747881280375
61204,3.796676461166515
61206,4.230948704318045
61207,4.213819701004394
61210,3.148746003102353
61211,4.40674622195463
61212,2.5682451881822863
61215,4.748583730625401
61218,3.967381780848763
61222,3.194353063092565
61223,1.697088757852989
61224,3.635149481886511
61225,3.427732321964231
61227,1.5576040687160089
61228,3.0834289907111967
61229,4.561859823875703
61230,2.8690560999086467
61232,4.120610888293122
61233,4.13720699910442
61235,3.8073538002603913
61237,2.8928684396930113
61238,7.037658186195472
61244,4.799531072998281
61245,4.336254734706298
61246,3.8402410073831414
61248,3.216533360178923
61249,3.3577368721259857
61251,3.231628441808702
61252,4.027625627863525
61254,2.6864962090552886
61255,3.8359546031297103
61256,2.9374040860969144
61257,2.995139377144348
61258,3.173149045197149
61260,3.927293901813979
61264,4.384823075250331
61268,4.881300130439469
61271,2.062360791929543
61272,3.465248594751439
61273,4.049504455316024
61274,5.094665385412033
61275,3.664511570347858
61279,2.6637408408731194
61281,2.556962247769604
61283,3.9610552982845073
61284,3.916363561068309
61285,3.6399457852066393
61286,3.167780110225127
61287,7.543257594095679
61288,4.95305352589298
61292,2.7518203192574053
61293,2.7068260764837873
61294,3.3629074096350218
61296,7.6471020417081315
61297,4.190406835568318
61298,6.680708875894289
61299,4.997419012107075
61300,3.8707824777431368
61301,3.907217994356617
61303,4.127402323685154
61305,3.8759516146857584
61307,2.530452381924177
61308,3.5744016062444164
61310,3.6814739866907864
61311,4.778706321758928
61312,3.6548349099501865
61314,6.951690892770145
61315,3.34023970238557
61317,2.9298711569007576
61320,4.711855184955187
61322,3.9937276594261792
61327,3.802947969452973
61329,3.3784651458759485
61332,4.27446156162597
61333,3.61937182951007
61334,3.1609770933330648
61337,4.391274909033735
61339,4.580174308183567
61342,3.4149638866066745
61344,5.4527196971637775
61346,3.2304801935626553
61347,6.318401889878746
61349,4.508929844989242
61352,1.8522030873690134
61353,4.90248165563243
61354,5.070827004447655
61355,3.1629590303277846
61357,4.056040723631188
61358,3.5124112925080593
61360,3.166832668264036
61361,5.323502631666146
61363,4.5325290484776835
61365,2.856001149943775
61368,2.6087504908149755
61370,4.6519230728545615
61372,3.203397425787582
61373,7.730223577664574
61376,4.960152688510761
61377,5.396620487586819
61380,4.351534521545683
61381,5.252143729603123
61382,4.353175852305019
61384,4.076472918957347
61387,2.1687509223052
61389,3.6194092366080515
61390,3.6544569519782018
61391,4.596729559187507
61393,5.513329027419113
61394,3.515338125131405
61396,4.038913853029015
61399,3.9368697809302486
61405,4.6706473373191875
61406,2.499045097288803
61411,2.857069071472641
61413,5.09158637892133
61414,3.2999285425419265
61417,4.0761028259914545
61418,2.4728364398664553
61423,5.429767045938315
61424,4.095864524158311
61426,4.942966126939049
61427,2.3753715911633457
61428,3.1496726741959455
61431,2.76893330137261
61432,4.206464192282873
61435,3.9520197203885434
61436,4.252548112906405
61439,3.9596234128676384
61440,8.135233876000582
61441,4.036549701063227
61443,3.2142471970604123
61445,3.8544521793361923
61446,4.9656234025585375
61447,3.52025529375905
61457,4.163126326786168
61460,4.187167620399666
61461,4.632852284438383
61462,4.2141827620135714
61466,4.3667908323730895
61468,1.864095533019996
61469,4.396944881774899
61471,3.8415764572558206
61472,3.0085165904169053
61475,8.455844524137737
61476,4.838283618813587
61477,2.0210928531187986
61478,4.838699212920199
61479,3.4631160551653437
61480,2.7209808349847537
61481,5.2579920234248085
61482,4.318528526944118
61484,2.8986850385256377
61486,3.2202539385964393
61487,2.297364754965702
61488,1.8072699451153427
61489,3.82623777778824
61493,2.5789148073615187
61494,2.942593424553382
61496,3.2513175468656317
61498,3.719504289703177
61500,4.8477436545067665
61504,2.8018029768401016
61505,3.5164793520810584
61506,1.9852839184747442
61510,4.727058296547073
61511,5.695436891795408
61512,5.374347895352617
61513,4.139174118242375
61516,4.414093666662657
61517,7.139387033840974
61519,5.288125998620259
61523,3.726601904751093
61526,2.565316088792472
61527,3.5488089674569014
61528,4.621992725732624
61530,4.322154497875478
61531,3.220966818835922
61534,3.163668506740314
61535,4.867183508583118
61541,4.105936410010032
61543,4.207560688464215
61544,2.74576453244993
61546,2.9321552403387137
61547,1.3253761614252073
61548,4.397574348783322
61550,4.365842118529737
61551,3.785547715377584
61552,4.823458041511202
61554,3.0924390935013073
61555,3.419077134176475
61556,4.003127815660972
61557,3.979451391882577
61559,4.430189995446451
61560,2.648170203376581
61561,3.6403790234220423
61564,5.14264715326039
61566,4.4741800713124995
61567,4.414988801897476
61571,2.774618362057599
61574,3.273373802203837
61575,3.9052173582374285
61577,3.1914252566306485
61579,3.4725238355158514
61580,2.792973891492898
61581,5.3223473866662445
61582,2.5915887668148367
61584,2.2229391867952772
61585,3.761804347327515
61586,3.2736463857245286
61588,4.250189125301051
61590,4.515225464312494
61591,2.99135416165811
61594,4.610156645464465
61598,3.4561879578199335
61600,3.5674198724101704
61601,4.341144170217667
61607,4.875180455192805
61610,4.397219075151707
61612,3.9209518490443447
61615,2.8603303209684063
61618,4.644517094915853
61620,4.560213380632991
61622,2.835500250611655
61624,4.2927275226535055
61628,2.670953022714203
61633,2.865976993335252
61634,3.092669927108799
61635,3.6127279643430796
61640,2.407388097303746
61641,4.172606379919937
61642,5.1893395054908344
61643,5.643591050516058
61645,5.059243559162224
61647,4.789774435846903
61648,4.420124145187647
61656,4.625445394837134
61659,3.471922171314033
61662,5.4317065631987616
61663,4.090895593702795
61665,4.64108138594702
61666,3.9324877164588243
61667,4.0734522306694
61668,3.6398478171616806
61669,3.5951388628454946
61671,0.9271959420383311
61673,3.6970520102706796
61677,2.9812782241857536
61678,5.969571097659099
61682,4.1366393820121425
61683,4.349635854442919
61684,2.957355945916966
61685,4.336788328484529
61686,3.7060289631588437
61687,2.7654024617931765
61688,4.804307598207286
61694,3.921925779786576
61695,2.658784804759655
61696,4.928688170224351
61697,3.5176218563092236
61698,5.115425158996453
61701,4.45965578940022
61709,7.980350861343737
61714,3.075173638933685
61716,2.2886755159095507
61719,2.6598106592706694
61721,2.3534888280972472
61722,4.648907661903404
61723,3.2657954502300095
61724,5.983801124240298
61727,3.883982348775606
61728,4.536728078598347
61730,4.041377020543137
61732,4.618037653535945
61734,3.582945756841251
61738,3.112447645368733
61739,5.067373551139866
61740,2.939254874699909
61743,3.1060004993957238
61744,4.1126410774755815
61746,7.03427317031057
61747,3.629025542985785
61748,1.9958751003186506
61749,3.145762780113446
61750,4.467390166747448
61751,4.10821549707889
61752,5.238521383408606
61753,3.190928107489163
61754,5.2010837187893175
61756,3.8082264333679405
61757,4.1701287407031025
61758,6.07716547750597
61759,4.688341043712845
61762,1.2825109104525907
61763,3.872088369275928
61766,4.089591226081316
61767,4.80784529352736
61768,2.2764923072298426
61769,4.053525443406148
61773,3.8961732358489756
61774,4.877883331765303
61776,3.463757696261268
61778,4.419532634220303
61780,3.2145472614694213
61781,4.001127143995532
61782,4.642678438462023
61783,2.3182975223630473
61784,4.138471460440654
61785,3.203954177612572
61786,7.600439506531256
61787,4.325088187168021
61788,3.435648262170531
61789,3.4592177161626156
61790,4.965742087456245
61793,2.719587352373068
61794,5.417374397873428
61795,3.4527031818700036
61797,4.5616354047242975
61798,2.7446813875597567
61799,3.6608109462381675
61800,3.4923024766771
61802,5.4582737220267585
61806,2.862246877521079
61807,4.155095729401054
61808,5.185185521186548
61812,4.344943900980107
61814,4.43402864222521
61815,5.495635929981205
61816,4.443634016645932
61818,5.114094000603975
61819,3.837705549432353
61820,3.7116979879924394
61826,2.9678267394793214
61827,6.1690899278307185
61831,4.3905814910049425
61833,4.205667940688952
61834,4.263913486784414
61840,4.839589487842651
61841,3.955041483470503
61843,3.237175882161064
61844,4.350712324348917
61847,3.367298711264745
61848,2.8428621237072496
61851,4.565074467721166
61852,4.314744837544082
61855,3.1467214609638683
61857,4.623438736771225
61858,2.9837278439047785
61861,4.307119813725991
61873,4.106600749612298
61874,5.124150886723352
61876,2.39106338639344
61879,3.593077235451188
61884,4.0960005705141445
61886,6.121465865759795
61889,2.753257253819613
61890,4.482180838637119
61891,4.199884186085732
61898,2.5005827590569787
61899,3.6918490245409625
61902,3.7978598731320603
61904,4.414498968166601
61908,5.206097783623594
61911,6.169427479231752
61912,3.6954543422946053
61913,8.74546452484291
61914,3.1003073140168786
