Id,Hazard
67180,4.459572689777792
67183,2.914805661121111
67184,3.5011605971561566
67185,4.3426369059174865
67189,2.4627655336714582
67190,3.5173963519511133
67191,6.04569682159841
67192,4.626737355932451
67195,3.4553991743025443
67196,3.9469968870222663
67199,8.573685372761943
67200,4.308846989702603
67201,4.808008843845848
67204,4.2236310437033495
67205,4.218414529717572
67207,4.677530945632639
67209,2.6913062766928033
67212,2.3108641750182617
67213,2.047457401822802
67214,3.209889710376968
67215,4.1127181563204
67217,3.2438760097072548
67218,5.21982675101192
67222,1.4130393859509776
67224,4.450164301036334
67225,4.301770333222896
67228,4.196216389254214
67229,4.105870174581663
67232,3.6419954966594377
67233,2.6058328921135008
67237,2.523791201436031
67238,6.069775499205507
67239,4.018506721832834
67241,2.5820760291342393
67242,2.471647079712245
67243,3.58989625083131
67244,4.520170224408
67245,2.989650919086003
67246,8.642773344143357
67247,3.0345222103001688
67248,4.055592590714032
67250,2.818752388754243
67251,2.7368143555226667
67256,4.557691456189762
67257,4.971612143721276
67259,4.036477132274631
67263,2.6680793372344302
67264,3.8075197133738428
67265,3.8396574417564056
67266,4.850964896857291
67268,5.120572340600332
67269,0.999156159711282
67271,2.798714679462221
67272,2.7053074762779055
67273,6.121792961330545
67274,4.74550709297602
67275,2.887535962952575
67280,5.371591041850209
67282,3.9434928012015886
67284,4.686633606405113
67286,4.700169990619203
67289,3.3948224199366654
67290,7.057339979845247
67291,3.2137591393089253
67294,6.240460140837227
67297,5.275910302040403
67298,4.320682982183185
67301,5.283119873066597
67303,4.974877570793341
67305,3.136172843032468
67306,4.009750348442343
67308,4.5310300227214135
67310,6.8935658140193485
67312,2.9824053343904664
67316,3.936416003600017
67317,2.1256033154754665
67319,5.182500411735378
67320,5.231009395612899
67325,1.6815014577475091
67326,4.52231059704029
67327,3.626584108477379
67329,3.9784590299308067
67333,4.591745754215787
67334,2.8288230891048514
67335,5.217552166798157
67343,3.290505469630861
67347,4.134966777069478
67348,4.094829019580096
67349,3.5670054197287926
67352,5.676503742293499
67353,2.333124779521784
67355,2.794764690509749
67356,4.0941000471623115
67359,4.438622706610324
67360,2.8812076659949897
67361,4.960915025751614
67362,3.5642329958264
67364,2.9992749625898423
67367,3.782977917476844
67371,3.687736924943338
67378,3.720065117323835
67384,3.488730484085448
67385,4.0656452036335065
67387,9.640618474902102
67389,4.3141453721972445
67390,3.0718456717565696
67391,3.9463933562236355
67393,3.3857580196639256
67395,4.055332075116892
67396,3.030632450155682
67397,4.106552389386542
67399,3.4306929329158544
67401,3.023448179665068
67406,3.851584391864897
67408,4.9415143841083005
67409,2.759152120168323
67411,3.1337079155393868
67413,4.857218293261719
67415,4.960111771935841
67416,3.736305584070201
67417,3.989749784437823
67419,4.206904628869601
67420,4.055702323730484
67422,3.67884795996294
67424,2.8031322480001224
67425,4.730010106392636
67430,2.9012220794907964
67433,3.8306388546951093
67434,4.980733141720612
67435,3.683973456713098
67436,3.0255227500109405
67437,4.859496675676165
67438,2.53938266385182
67442,4.565450876296811
67448,4.520811731864155
67449,3.6093841567115925
67454,3.056999033923579
67455,5.213382629189864
67457,3.446638499350034
67459,3.3458596268409595
67460,3.572035386079677
67461,3.129461394672135
67462,4.430680886480747
67467,3.4035215045523297
67470,5.50086996165438
67472,4.577571196033382
67473,3.988241167004675
67474,5.164541282899233
67476,3.9394247714001915
67479,5.774754274709111
67480,4.22221789380727
67481,2.2318651553067914
67482,3.7904842701278514
67483,4.730814971046707
67484,5.362563170019732
67485,4.304961819511511
67486,2.257400584537157
67490,4.918546650190437
67491,3.896068624435938
67492,5.700950007204132
67496,3.7461119945718955
67500,2.216013758583202
67501,3.233280299504246
67502,4.737578100809193
67503,3.8508658405477316
67504,4.685890031486992
67505,3.3645224708944528
67506,3.083653623720802
67508,3.038465413234039
67509,3.1323488070707644
67510,4.0073458552854
67511,3.157396561349898
67513,5.919216607523338
67514,5.496263288450776
67516,3.8766337146107888
67517,3.4233713446648557
67518,3.664531479318015
67520,6.733542054013832
67524,3.3078778240669444
67527,4.770293842162812
67528,3.3993038491416856
67529,5.9150160110817716
67532,4.623053472131175
67533,4.401137156576124
67534,4.536855574901815
67535,5.0206395761015035
67538,3.658570671903404
67539,4.464003753490085
67541,5.472019928744001
67542,6.98202151230398
67544,5.060625102849796
67545,2.6829338634161153
67546,3.7083541060189344
67547,3.8286691656835607
67548,3.6149714526586783
67549,4.337551622674705
67552,3.651608275698035
67555,4.331535838863587
67559,3.808918050134646
67561,4.871007845547997
67563,3.188969900673611
67564,4.3258026892653625
67566,4.936738906950343
67567,4.632839332703357
67568,3.4713409890305558
67569,8.003229104272194
67575,2.8922880296004756
67576,3.04971789312346
67579,3.974817004727841
67580,4.835718856637826
67582,3.55491570788367
67584,4.102061288639748
67590,4.157053643051009
67591,2.502681917714981
67592,3.353515930085164
67595,3.542188628072506
67598,3.757673263961985
67599,3.054357253952782
67603,5.1654880637522425
67604,5.894230125958137
67605,5.337959843485224
67608,2.7958059577112953
67611,3.175315190929436
67616,4.7931286171640455
67622,5.101862568283244
67625,2.5904854001697712
67628,5.682019544635549
67630,3.842507344826397
67632,4.295822284382706
67633,0.8621923284937096
67636,2.072368648598996
67637,5.423519215087501
67638,2.4062692807878867
67639,3.6582590003674404
67640,3.5334248317303936
67641,4.158923597759499
67643,3.87604099388481
67645,5.79813410408319
67646,3.764068755495095
67648,3.7668286278947414
67649,3.144281544912767
67650,4.11569960575915
67652,3.340502830805234
67653,2.951431128576786
67654,4.259264398709251
67656,5.196614141773584
67657,3.8313921804059508
67660,3.8143054964610164
67661,3.319878928495122
67664,1.1975161584017493
67666,4.239940638088407
67667,4.598959457515086
67670,4.033437007671142
67671,3.202542988635209
67673,5.14798395212079
67676,4.6370260407803405
67677,3.2813026628416235
67681,3.7044729533710656
67682,4.508736692912574
67686,3.1098115728855866
67688,5.196464292831564
67690,3.8468222411434536
67693,4.090501003622968
67694,5.380788791953566
67695,2.73667060961893
67696,3.961313678001934
67697,5.73495506916865
67704,3.603900249211187
67707,4.023800256641857
67710,4.266918188765906
67711,3.9606384605429836
67712,3.9360672489529445
67715,2.508476124449789
67716,3.692396886293236
67717,4.626840842949831
67721,3.1323855459228174
67725,4.627225061815787
67726,8.41777052340112
67727,4.537918017772453
67728,4.42135567975
67729,7.916711814148259
67730,6.492262780177053
67731,5.475772100667974
67733,6.271530124656476
67735,3.5071524427594793
67736,4.794148087051931
67740,4.836739758293856
67741,3.3679360412599273
67745,4.271328257628547
67749,4.103958803334134
67751,4.951879554083298
67752,2.674470207605948
67753,4.849324264694767
67754,3.666712946759068
67755,2.9072686318145697
67757,3.2478682152236398
67758,2.3803447867170795
67765,4.234970763026549
67766,2.563300678337588
67768,2.045590696585337
67770,2.791872456438346
67771,5.1436913212278474
67779,4.086419033771644
67780,4.746111845632037
67781,2.031440583056829
67782,3.509425807118093
67785,3.7919152450440583
67787,2.896640492859211
67788,3.5693539249762725
67789,5.218706092651222
67792,3.957129232258605
67794,4.40422876733196
67797,4.3066620153358635
67798,4.616389316051947
67799,3.4852500877901034
67800,5.691922313097334
67803,2.581945380206471
67804,5.00635042022934
67805,2.028683766653499
67806,4.252005804891048
67808,4.053905266371982
67809,4.921323266115617
67810,4.8127659969733285
67812,2.3472182124660534
67813,4.462363079355564
67814,4.945659118998612
67820,3.1507092937004844
67824,3.5201968904959497
67826,5.464711859151341
67827,3.51007172640011
67828,3.6782608528921537
67829,3.221358717368619
67832,4.868222103465641
67833,2.852699248525345
67835,2.555343958089716
67837,3.4413721143035483
67838,5.217334255948063
67839,3.0218182881792
67840,2.68949964712131
67841,5.033796265489547
67842,3.700939440292528
67844,3.3486626022572907
67846,3.957202846399988
67848,2.8609003490196443
67849,3.5906501120398016
67850,2.5484710844237686
67851,5.206355088016583
67852,2.5049853932723063
67855,4.268660171806212
67858,3.529682311317799
67860,3.2753070979901047
67863,5.287737558250564
67866,4.734822559594
67867,3.13827881481182
67870,3.798053161994376
67871,2.622390249643821
67874,4.696190848477411
67875,3.775504746402486
67877,3.2869868716357935
67878,6.572398478494574
67880,5.639459116194031
67881,2.362214624164668
67883,4.4008266017626205
67887,3.41845375060052
67888,2.999026945097045
67897,4.173910758374197
67899,3.8885562536811222
67904,2.2838442497967035
67906,3.251648111111585
67908,4.022111973642553
67910,3.67144266287678
67911,3.167734960149817
67912,3.1852139892940605
67913,4.81503792573314
67916,3.9807754998686717
67918,3.3224014074147434
67920,4.130844969388352
67921,3.5219243142186634
67931,3.7316709566345416
67932,5.494400722854912
67933,5.221848526217635
67935,1.4170282530516245
67936,4.9109032758163265
67940,4.898427031591341
67942,9.186614408564914
67944,5.700298231749576
67945,2.990780445194173
67946,4.629663411816955
67952,6.325449534921131
67953,4.853640593194757
67955,3.447212007939933
67961,3.5679436980569736
67962,4.209242770485633
67963,2.4850580305669143
67964,4.47397997094958
67967,2.9041292418258413
67969,3.7494951963938
67972,2.838641616076823
67973,2.84744329468364
67975,3.5485871597225747
67976,3.041016666368758
67977,3.2564916142823335
67979,3.8419782959018574
67980,3.1721916014900726
67983,4.677139904333082
67984,3.655517009846132
67986,4.228668536705252
67987,4.074945534209021
67989,4.326502724051739
67990,3.3809123446321356
67992,4.935840347092353
67993,2.106062651520164
67995,4.730918927343608
67996,7.815807008044023
67998,3.636942537008567
68000,2.9635999237327155
68001,2.3557241559427498
68002,2.374108658141117
68003,3.508868639100556
68006,4.329682716154629
68012,3.182312773471641
68015,3.607105103607108
68016,4.522198238545462
68017,3.9177463210473022
68018,2.2160916760231495
68019,5.027876267772674
68020,3.323012991538354
68023,4.358557097308571
68025,4.444182746248859
68028,4.163548012375102
68029,2.969159115325392
68030,4.222094270395121
68031,2.6613207334066082
68032,2.248341240070167
68034,5.264148853087283
68037,4.555712540928067
68038,3.4064047760953935
68040,8.099906342502315
68041,5.598194691369589
68042,2.7937377736963134
68043,3.7778939154318723
68045,3.1363787552779128
68049,5.058162137902614
68050,3.4528740508150646
68051,3.305197383682043
68052,3.4247469723286703
68054,4.289527038604827
68055,3.4953872263209456
68059,4.930917251684708
68060,4.425345764734495
68061,3.3413727545370415
68063,4.704841325962003
68066,4.120126602721649
68068,3.0746684979733403
68070,2.5074395014236632
68071,3.2902603998312565
68072,3.244054445413142
68074,4.066237024906198
68076,3.9715707769666713
68079,2.6986946231617517
68080,2.6404232237761813
68081,2.677835279028129
68082,6.788096172280351
68084,4.282245784853301
68085,3.20629808035913
68086,4.333512170039097
68087,4.963608876054218
68088,4.543386523965771
68093,3.4058848140578597
68094,3.008385113782484
68102,5.4676780688472615
68103,2.858040321115765
68107,3.306469769316369
68108,3.1956227047654857
68110,3.8520906001689506
68113,4.275092900766545
68116,2.8812202479870366
68118,4.847022482732369
68119,4.306101326753422
68124,4.825905811496281
68125,4.335345005221138
68126,2.830051238249159
68129,4.5859838931532995
68132,5.133314392778565
68133,4.814996336010865
68135,1.9637885869749268
68137,2.6736190813729213
68138,3.740067400006702
68139,5.14804853701406
68145,4.623857999953693
68147,4.003687996565812
68148,2.9320814478746624
68149,2.0989410674790956
68152,5.125100868880626
68153,3.0494344370290456
68159,3.8950523953583183
68167,3.490423860144599
68168,3.425482908171033
68169,2.639659145806573
68171,2.5228756167038484
68175,3.670744241871578
68176,4.852239775653365
68177,2.099177758690148
68178,6.847354038213504
68179,5.734513677198297
68180,7.859365457285339
68181,3.70980542172925
68184,5.215824217505858
68189,4.2822550652634845
68190,5.168574781628727
68191,4.711685594781531
68192,3.705250561878555
68196,3.595158472070983
68197,4.074439627149703
68199,2.450615825651845
68200,3.1171510887718608
68202,3.2294541937899837
68205,4.882409750363144
68207,3.642318655037605
68208,3.508787975497909
68210,4.819686116949039
68211,7.045290551838284
68213,5.243143042413827
68214,1.9841149195051015
68215,5.203542730134059
68218,4.574278477874485
68220,3.533955898746223
68221,4.752268461315094
68222,4.800698420756422
68223,2.9736578112088314
68224,4.694770225215963
68226,2.6349034261649997
68227,4.052648148148694
68229,3.122743352069319
68234,2.7938967333076468
68235,4.292945753614617
68236,6.917503055871368
68238,1.8223707289406947
68239,3.682382950552635
68240,4.540227631187246
68243,2.5004068375190704
68244,5.304879776547488
68245,2.6687773750834243
68246,4.544409113457992
68249,4.444945487639015
68251,3.3790921992491585
68252,4.154035136797911
68257,4.0360372163283165
68260,4.626558949395223
68262,4.985009397250888
68264,1.949447415256489
68266,4.381845271028481
68267,4.5387378236194875
68270,3.8131469890147907
68272,3.3567990354720423
68276,3.4742750311169037
68277,3.590907563856826
68280,2.839649887314287
68287,6.765869381774131
68288,2.308812154862369
68291,4.6962293041208785
68292,3.5760127761597005
68294,2.702486114294663
68296,4.0623454479331516
68297,4.032600706492986
68298,3.804300060526423
68300,3.4084645200243577
68302,4.257824235683849
68303,3.506425864607982
68305,4.149971368322148
68306,3.261037904352948
68307,5.267053847748335
68308,4.529345608247236
68310,3.9998390493297156
68313,6.856131626240503
68315,1.506440587865962
68316,4.926857605397706
68319,5.224692862863682
68320,8.549321340858054
68321,5.486250135795667
68322,3.24614062764523
68324,3.446916823751275
68325,4.239501683750828
68326,3.282309414763792
68328,3.051687580266455
68329,5.154259442046884
68331,5.842505294061444
68333,4.948160211873888
68336,3.715835950139185
68338,2.679029821445111
68340,2.4276034922710084
68342,4.324926543177138
68343,2.587786996131619
68344,3.1296296500680527
68346,3.265218224106984
68347,4.363800447414369
68348,3.9324550444077366
68349,4.038941764035628
68352,5.175515814983311
68353,4.2294362743696325
68354,3.2205205310563207
68355,3.763510652729976
68357,4.0755626069470035
68361,2.3130791099126857
68362,4.238912323585043
68363,3.062843711472747
68364,3.3959972732836086
68370,3.019032308441795
68371,3.2368859314075107
68372,5.279765484079328
68373,3.8188470366988634
68374,3.8884103506696457
68377,3.825940451489259
68379,3.3522637106150612
68383,3.8984519177424852
68384,3.354669018556091
68387,3.375598238454044
68388,4.419360687646899
68389,3.854746404131909
68390,3.1070105735464155
68391,2.570459070674384
68392,4.18356732051936
68394,2.8770302698188672
